config,netName,threads,time,shd,dfMM_avg,dfMM_plus,dfMM_minus,iterations,bdeu
cges-2-ALL_BROADCASTING,andes,2.0,8.2525,167.4545,363.6364,33.2727,33.2727,5.9091,-471974.537
cges-2-ALL_BROADCASTING,link,2.0,221.4231,927.7273,1909.6364,677.0909,677.0909,8.9091,-1138428.0287
cges-2-ALL_BROADCASTING,munin,2.0,1194.1562,1508.8,3324.0,995.6,995.6,8.6,-935983.5701
cges-2-ALL_BROADCASTING,pigs,2.0,47.1707,1.6364,5.8182,5.8182,5.8182,8.1818,-1675319.6039
cges-2-NO_BROADCASTING,andes,2.0,7.7143,160.0909,346.1818,20.1818,20.1818,6.3636,-471906.7706
cges-2-NO_BROADCASTING,link,2.0,205.6993,927.7273,1909.6364,677.0909,677.0909,8.8182,-1138428.0287
cges-2-NO_BROADCASTING,munin,2.0,1083.6232,1512.5,3340.3333,997.3333,997.3333,8.8333,-935021.6579
cges-2-NO_BROADCASTING,pigs,2.0,43.5155,2.0,6.9091,6.9091,6.9091,8.0909,-1675343.6398
cges-2-PAIR_BROADCASTING,andes,2.0,8.1441,201.9091,443.4545,75.8182,75.8182,5.9091,-473013.9936
cges-2-PAIR_BROADCASTING,link,2.0,267.9085,972.0,2069.0909,861.4545,861.4545,13.0909,-1145685.8621
cges-2-PAIR_BROADCASTING,munin,2.0,1120.3506,1540.0,3396.8889,1084.4444,1084.4444,12.2222,-935242.2592
cges-2-PAIR_BROADCASTING,pigs,2.0,43.9495,7.5455,20.1818,18.7273,18.7273,8.5455,-1676167.9939
cges-4-ALL_BROADCASTING,andes,4.0,11.3577,188.0,417.8182,68.1818,68.1818,11.3636,-472992.7373
cges-4-ALL_BROADCASTING,link,4.0,286.1466,998.9091,2105.6364,896.7273,896.7273,18.1818,-1143935.8682
cges-4-ALL_BROADCASTING,pigs,4.0,61.0624,14.0,38.0,34.7273,34.7273,17.7273,-1677162.8849
cges-4-NO_BROADCASTING,andes,4.0,7.3595,161.9091,350.9091,22.9091,22.9091,9.7273,-471846.0907
cges-4-NO_BROADCASTING,link,4.0,151.149,952.5455,2000.9091,769.8182,769.8182,14.2727,-1140594.5554
cges-4-NO_BROADCASTING,munin,4.0,676.001,1569.0,3506.0,960.0,960.0,9.0,-942502.755
cges-4-NO_BROADCASTING,pigs,4.0,30.9463,4.0,14.7273,14.5455,14.5455,12.1818,-1675666.2649
cges-4-PAIR_BROADCASTING,andes,4.0,14.2248,238.3636,570.3636,191.6364,191.6364,10.7273,-475057.0044
cges-4-PAIR_BROADCASTING,link,4.0,295.528,1025.1111,2260.8889,1011.3333,1011.3333,16.5556,-1149181.5579
cges-4-PAIR_BROADCASTING,munin,4.0,1035.0894,1649.0,3660.5714,1192.2857,1192.2857,19.8571,-937798.5442
cges-4-PAIR_BROADCASTING,pigs,4.0,44.2288,6.6364,22.1818,21.6364,21.6364,18.5455,-1676175.3344
cges-8-ALL_BROADCASTING,andes,8.0,15.4333,218.3636,480.3636,104.1818,104.1818,12.1818,-474078.9246
cges-8-ALL_BROADCASTING,link,8.0,366.9135,1190.8182,2654.7273,1448.1818,1448.1818,14.6364,-1154863.7727
cges-8-ALL_BROADCASTING,pigs,8.0,130.2187,24.7,65.6,58.0,58.0,27.7,-1680349.5642
cges-8-NO_BROADCASTING,andes,8.0,9.9661,164.2727,358.7273,32.7273,32.7273,15.5455,-471987.7638
cges-8-NO_BROADCASTING,link,8.0,174.8074,947.6364,2009.0909,819.2727,819.2727,22.4545,-1136900.5296
cges-8-NO_BROADCASTING,pigs,8.0,36.8567,6.3636,22.7273,22.3636,22.3636,19.1818,-1676032.762
cges-8-PAIR_BROADCASTING,andes,8.0,19.1942,235.2727,563.0909,200.7273,200.7273,12.0909,-474329.354
cges-8-PAIR_BROADCASTING,link,8.0,407.3091,1251.5,3047.25,1691.25,1691.25,10.5,-1193763.4729
cges-8-PAIR_BROADCASTING,munin,8.0,1814.346,1559.0,3478.0,1116.0,1116.0,40.0,-936368.6718
cges-8-PAIR_BROADCASTING,pigs,8.0,166.6202,9.4545,32.9091,32.3636,32.3636,35.5455,-1676784.0627
